proj,neuron,rank,subcomponent,weight,abs_weight
gate_proj,10722,21,19034,0.03551,0.03551
gate_proj,10722,22,17674,0.03464,0.03464
gate_proj,10722,23,9789,0.03256,0.03256
gate_proj,10722,24,22776,0.03201,0.03201
gate_proj,10722,25,17534,-0.03105,0.03105
gate_proj,10722,26,8728,-0.03104,0.03104
gate_proj,10722,27,1034,-0.02871,0.02871
gate_proj,10722,28,16863,-0.02835,0.02835
gate_proj,10722,29,8414,0.02738,0.02738
gate_proj,10722,30,1171,-0.02694,0.02694
gate_proj,10722,31,17747,-0.02668,0.02668
gate_proj,10722,32,15898,0.02563,0.02563
gate_proj,10722,33,19214,-0.02552,0.02552
gate_proj,10722,34,7569,0.02524,0.02524
gate_proj,10722,35,3100,-0.02471,0.02471
gate_proj,10722,36,15132,-0.02438,0.02438
gate_proj,10722,37,12008,0.02395,0.02395
gate_proj,10722,38,8968,0.02354,0.02354
gate_proj,10722,39,18365,-0.0234,0.0234
gate_proj,10722,40,15746,-0.02316,0.02316
gate_proj,10722,41,8844,-0.02301,0.02301
gate_proj,10722,42,1029,0.02277,0.02277
gate_proj,10722,43,11842,-0.02275,0.02275
gate_proj,10722,44,19773,0.02256,0.02256
gate_proj,10722,45,24516,-0.02225,0.02225
gate_proj,10722,46,20314,0.02158,0.02158
gate_proj,10722,47,12203,-0.0212,0.0212
gate_proj,10722,48,4970,-0.02088,0.02088
gate_proj,10722,49,6196,-0.02073,0.02073
gate_proj,10722,50,4032,0.02053,0.02053
gate_proj,4287,1,13603,-0.09004,0.09004
gate_proj,4287,2,17747,-0.0582,0.0582
gate_proj,4287,3,21330,-0.05561,0.05561
gate_proj,4287,4,23529,0.05514,0.05514
gate_proj,4287,5,1034,-0.05268,0.05268
gate_proj,4287,6,23161,0.05128,0.05128
gate_proj,4287,7,23606,-0.04931,0.04931
gate_proj,4287,8,23087,-0.04819,0.04819
gate_proj,4287,9,4715,-0.04224,0.04224
gate_proj,4287,10,6196,-0.04063,0.04063
gate_proj,4287,11,10720,-0.03942,0.03942
gate_proj,4287,12,16259,-0.03795,0.03795
gate_proj,4287,13,8414,0.03777,0.03777
gate_proj,4287,14,23869,-0.03696,0.03696
gate_proj,4287,15,779,0.03671,0.03671
gate_proj,4287,16,181,0.03623,0.03623
gate_proj,4287,17,7478,-0.03607,0.03607
gate_proj,4287,18,16863,-0.03548,0.03548
gate_proj,4287,19,5147,-0.03518,0.03518
gate_proj,4287,20,12162,-0.03496,0.03496
gate_proj,4287,21,18365,-0.03407,0.03407
gate_proj,4287,22,12576,0.03401,0.03401
gate_proj,4287,23,7737,0.03393,0.03393
gate_proj,4287,24,20998,-0.03348,0.03348
gate_proj,4287,25,8968,0.03313,0.03313
gate_proj,4287,26,7911,0.03245,0.03245
gate_proj,4287,27,18925,-0.03199,0.03199
gate_proj,4287,28,13171,0.03198,0.03198
gate_proj,4287,29,11030,0.03044,0.03044
gate_proj,4287,30,16138,0.03017,0.03017
gate_proj,4287,31,17184,-0.02998,0.02998
gate_proj,4287,32,16401,0.02939,0.02939
gate_proj,4287,33,12042,0.02878,0.02878
gate_proj,4287,34,15746,-0.0286,0.0286
gate_proj,4287,35,9789,0.02851,0.02851
gate_proj,4287,36,20716,0.02812,0.02812
gate_proj,4287,37,15182,-0.02761,0.02761
gate_proj,4287,38,8623,-0.02752,0.02752
gate_proj,4287,39,9521,-0.02733,0.02733
gate_proj,4287,40,5768,-0.02729,0.02729
gate_proj,4287,41,15030,-0.02708,0.02708
gate_proj,4287,42,15905,-0.02704,0.02704
gate_proj,4287,43,17760,0.027,0.027
gate_proj,4287,44,18442,0.02666,0.02666
gate_proj,4287,45,15356,-0.02635,0.02635
gate_proj,4287,46,6556,-0.0263,0.0263
gate_proj,4287,47,5645,-0.02567,0.02567
gate_proj,4287,48,14179,0.02531,0.02531
gate_proj,4287,49,18555,0.02512,0.02512
gate_proj,4287,50,6167,-0.02508,0.02508
gate_proj,12898,1,23391,-0.08007,0.08007
gate_proj,12898,2,13603,-0.07855,0.07855
gate_proj,12898,3,5147,-0.06619,0.06619
gate_proj,12898,4,23606,-0.04977,0.04977
gate_proj,12898,5,23529,0.04907,0.04907
gate_proj,12898,6,23161,-0.04869,0.04869
gate_proj,12898,7,7569,-0.04846,0.04846
gate_proj,12898,8,12042,-0.04813,0.04813
gate_proj,12898,9,11229,0.04725,0.04725
gate_proj,12898,10,17184,-0.04336,0.04336
gate_proj,12898,11,17747,-0.04163,0.04163
gate_proj,12898,12,16730,-0.04134,0.04134
gate_proj,12898,13,16385,-0.03833,0.03833
gate_proj,12898,14,7478,-0.03801,0.03801
gate_proj,12898,15,16259,0.03754,0.03754
gate_proj,12898,16,21330,-0.03646,0.03646
gate_proj,12898,17,13389,-0.03611,0.03611
gate_proj,12898,18,17992,-0.03528,0.03528
gate_proj,12898,19,6541,0.03469,0.03469
gate_proj,12898,20,8844,-0.03203,0.03203
gate_proj,12898,21,11474,-0.03181,0.03181
gate_proj,12898,22,779,0.03162,0.03162
gate_proj,12898,23,15905,-0.03111,0.03111
gate_proj,12898,24,10567,0.03109,0.03109
gate_proj,12898,25,9843,-0.03093,0.03093
gate_proj,12898,26,8410,0.03086,0.03086
gate_proj,12898,27,11141,0.03043,0.03043
gate_proj,12898,28,23087,-0.02886,0.02886
gate_proj,12898,29,3841,0.0273,0.0273
gate_proj,12898,30,1490,-0.02722,0.02722
gate_proj,12898,31,20709,0.02445,0.02445
gate_proj,12898,32,3060,0.02418,0.02418
gate_proj,12898,33,15746,-0.02413,0.02413
gate_proj,12898,34,23781,-0.02396,0.02396
gate_proj,12898,35,21153,-0.02324,0.02324
gate_proj,12898,36,4591,-0.02289,0.02289
gate_proj,12898,37,7737,0.02286,0.02286
gate_proj,12898,38,6855,-0.02258,0.02258
gate_proj,12898,39,7911,-0.02257,0.02257
gate_proj,12898,40,18311,0.0217,0.0217
gate_proj,12898,41,4199,0.02158,0.02158
gate_proj,12898,42,1029,-0.02126,0.02126
gate_proj,12898,43,8873,-0.02105,0.02105
gate_proj,12898,44,18221,0.02084,0.02084
gate_proj,12898,45,19451,0.0208,0.0208
gate_proj,12898,46,1680,-0.02075,0.02075
gate_proj,12898,47,13881,-0.02067,0.02067
gate_proj,12898,48,9646,-0.02056,0.02056
gate_proj,12898,49,6196,-0.02041,0.02041
gate_proj,12898,50,14425,0.02033,0.02033
gate_proj,13598,1,11229,-0.11816,0.11816
gate_proj,13598,2,13603,0.09043,0.09043
gate_proj,13598,3,23087,0.04666,0.04666
gate_proj,13598,4,10567,0.044,0.044
gate_proj,13598,5,11787,0.04134,0.04134
gate_proj,13598,6,17992,0.03888,0.03888
gate_proj,13598,7,21330,-0.03327,0.03327
gate_proj,13598,8,5147,0.03231,0.03231
gate_proj,13598,9,1210,0.03045,0.03045
gate_proj,13598,10,18442,0.02956,0.02956
gate_proj,13598,11,19733,0.02896,0.02896
gate_proj,13598,12,4199,-0.02739,0.02739
gate_proj,13598,13,11030,0.02733,0.02733
gate_proj,13598,14,16259,-0.02608,0.02608
gate_proj,13598,15,21755,-0.02506,0.02506
gate_proj,13598,16,23869,-0.02443,0.02443
gate_proj,13598,17,8844,0.02423,0.02423
gate_proj,13598,18,6731,0.02392,0.02392
gate_proj,13598,19,11474,0.02297,0.02297
gate_proj,13598,20,13447,-0.02261,0.02261
gate_proj,13598,21,20804,-0.02241,0.02241
gate_proj,13598,22,15017,0.02234,0.02234
gate_proj,13598,23,14735,0.02226,0.02226
gate_proj,13598,24,16401,0.02214,0.02214
gate_proj,13598,25,13806,-0.02204,0.02204
gate_proj,13598,26,1293,0.022,0.022
gate_proj,13598,27,7737,0.02142,0.02142
gate_proj,13598,28,13003,-0.02126,0.02126
gate_proj,13598,29,20564,0.02101,0.02101
gate_proj,13598,30,7227,0.02099,0.02099
gate_proj,13598,31,4185,-0.02095,0.02095
gate_proj,13598,32,19298,-0.02093,0.02093
gate_proj,13598,33,18365,-0.02086,0.02086
gate_proj,13598,34,1823,-0.02082,0.02082
gate_proj,13598,35,11352,0.02064,0.02064
gate_proj,13598,36,3939,-0.02048,0.02048
gate_proj,13598,37,2253,-0.02032,0.02032
gate_proj,13598,38,15120,0.02022,0.02022
gate_proj,13598,39,5430,0.01988,0.01988
gate_proj,13598,40,10330,0.01957,0.01957
gate_proj,13598,41,18309,-0.0194,0.0194
gate_proj,13598,42,17859,0.01912,0.01912
gate_proj,13598,43,23755,0.01906,0.01906
gate_proj,13598,44,19214,-0.01905,0.01905
gate_proj,13598,45,11224,0.01883,0.01883
gate_proj,13598,46,10823,0.01871,0.01871
gate_proj,13598,47,8355,-0.01867,0.01867
gate_proj,13598,48,20915,0.01857,0.01857
gate_proj,13598,49,21893,-0.01848,0.01848
gate_proj,13598,50,10303,-0.01838,0.01838
up_proj,8791,1,18074,0.04684,0.04684
up_proj,8791,2,20179,-0.04534,0.04534
up_proj,8791,3,23712,0.04166,0.04166
up_proj,8791,4,7744,0.04032,0.04032
up_proj,8791,5,22842,0.03699,0.03699
up_proj,8791,6,14194,-0.03406,0.03406
up_proj,8791,7,14360,-0.03347,0.03347
up_proj,8791,8,13494,0.03246,0.03246
up_proj,8791,9,6499,0.03237,0.03237
up_proj,8791,10,11216,-0.03211,0.03211
up_proj,8791,11,12358,-0.03155,0.03155
up_proj,8791,12,18481,0.03082,0.03082
up_proj,8791,13,2810,-0.0308,0.0308
up_proj,8791,14,1025,0.03019,0.03019
up_proj,8791,15,23227,-0.02955,0.02955
up_proj,8791,16,2675,0.02942,0.02942
up_proj,8791,17,9203,-0.02917,0.02917
up_proj,8791,18,10220,0.02909,0.02909
up_proj,8791,19,3990,0.02875,0.02875
up_proj,8791,20,4821,-0.0283,0.0283
up_proj,8791,21,18279,0.02746,0.02746
up_proj,8791,22,19956,-0.02709,0.02709
up_proj,8791,23,7604,-0.02637,0.02637
up_proj,8791,24,19132,0.02626,0.02626
up_proj,8791,25,18415,0.02602,0.02602
up_proj,8791,26,14601,0.02559,0.02559
up_proj,8791,27,10825,-0.02484,0.02484
up_proj,8791,28,17866,0.02481,0.02481
up_proj,8791,29,11376,-0.02416,0.02416
up_proj,8791,30,18232,0.02279,0.02279
up_proj,8791,31,15822,0.0226,0.0226
up_proj,8791,32,10274,0.02249,0.02249
up_proj,8791,33,10864,0.02197,0.02197
up_proj,8791,34,10149,-0.02118,0.02118
up_proj,8791,35,17474,0.021,0.021
up_proj,8791,36,17524,-0.02045,0.02045
up_proj,8791,37,12572,0.0203,0.0203
up_proj,8791,38,19094,-0.02016,0.02016
up_proj,8791,39,17957,-0.0199,0.0199
up_proj,8791,40,1551,-0.01989,0.01989
up_proj,8791,41,23776,-0.01935,0.01935
up_proj,8791,42,18661,-0.01933,0.01933
up_proj,8791,43,17779,-0.01876,0.01876
up_proj,8791,44,12756,-0.01854,0.01854
up_proj,8791,45,4450,0.01814,0.01814
up_proj,8791,46,14235,-0.01813,0.01813
up_proj,8791,47,12194,-0.01798,0.01798
up_proj,8791,48,10014,-0.01755,0.01755
up_proj,8791,49,4801,0.01748,0.01748
up_proj,8791,50,1153,-0.01737,0.01737
up_proj,11651,1,7130,0.05704,0.05704
up_proj,11651,2,18074,-0.0296,0.0296
up_proj,11651,3,24323,0.02944,0.02944
up_proj,11651,4,12358,0.0288,0.0288
up_proj,11651,5,18232,-0.02829,0.02829
up_proj,11651,6,4424,0.02642,0.02642
up_proj,11651,7,906,-0.02546,0.02546
up_proj,11651,8,13911,-0.02494,0.02494
up_proj,11651,9,19956,0.02442,0.02442
up_proj,11651,10,6499,-0.02442,0.02442
up_proj,11651,11,3905,-0.02422,0.02422
up_proj,11651,12,9203,0.02392,0.02392
up_proj,11651,13,14504,0.0238,0.0238
up_proj,11651,14,1025,-0.02378,0.02378
up_proj,11651,15,10242,-0.0235,0.0235
up_proj,11651,16,7305,0.02163,0.02163
up_proj,11651,17,7173,-0.02039,0.02039
up_proj,11651,18,20179,0.02021,0.02021
up_proj,11651,19,10825,0.01977,0.01977
up_proj,11651,20,13494,-0.01932,0.01932
up_proj,11651,21,3739,-0.01926,0.01926
up_proj,11651,22,21020,-0.01886,0.01886
up_proj,11651,23,5115,0.01879,0.01879
up_proj,11651,24,11376,0.01863,0.01863
up_proj,11651,25,7457,-0.01849,0.01849
up_proj,11651,26,20165,-0.01833,0.01833
up_proj,11651,27,10854,0.01795,0.01795
up_proj,11651,28,3577,0.01793,0.01793
up_proj,11651,29,15822,0.01789,0.01789
up_proj,11651,30,12433,-0.01765,0.01765
up_proj,11651,31,10864,-0.01747,0.01747
up_proj,11651,32,2810,0.01729,0.01729
up_proj,11651,33,22842,-0.01725,0.01725
up_proj,11651,34,23227,-0.01721,0.01721
up_proj,11651,35,15183,0.0172,0.0172
up_proj,11651,36,16238,0.01719,0.01719
up_proj,11651,37,19528,-0.01672,0.01672
up_proj,11651,38,14292,0.01668,0.01668
up_proj,11651,39,14601,-0.01666,0.01666
up_proj,11651,40,24246,0.01664,0.01664
up_proj,11651,41,19132,0.01661,0.01661
up_proj,11651,42,270,0.01659,0.01659
up_proj,11651,43,23776,-0.01659,0.01659
up_proj,11651,44,7744,-0.01653,0.01653
up_proj,11651,45,23712,-0.01647,0.01647
up_proj,11651,46,16858,0.01638,0.01638
up_proj,11651,47,6314,0.01637,0.01637
up_proj,11651,48,5053,-0.0163,0.0163
up_proj,11651,49,23477,-0.01628,0.01628
up_proj,11651,50,3990,-0.01622,0.01622
up_proj,12527,1,24316,-0.02966,0.02966
up_proj,12527,2,23438,0.02782,0.02782
up_proj,12527,3,7173,-0.02753,0.02753
up_proj,12527,4,12675,-0.02702,0.02702
up_proj,12527,5,10133,0.02474,0.02474
up_proj,12527,6,20179,-0.02449,0.02449
up_proj,12527,7,20224,-0.0244,0.0244
up_proj,12527,8,23563,-0.02361,0.02361
up_proj,12527,9,7457,-0.02356,0.02356
up_proj,12527,10,13608,-0.02341,0.02341
up_proj,12527,11,21268,0.02338,0.02338
up_proj,12527,12,10220,0.02295,0.02295
up_proj,12527,13,270,0.02238,0.02238
up_proj,12527,14,9981,0.02206,0.02206
up_proj,12527,15,9203,-0.02206,0.02206
up_proj,12527,16,7773,0.02197,0.02197
up_proj,12527,17,1012,0.0214,0.0214
up_proj,12527,18,15770,0.02125,0.02125
up_proj,12527,19,17866,0.02106,0.02106
up_proj,12527,20,21020,-0.02085,0.02085
up_proj,12527,21,11031,-0.02073,0.02073
up_proj,12527,22,20707,0.01996,0.01996
up_proj,12527,23,9806,0.01976,0.01976
up_proj,12527,24,7305,0.01973,0.01973
up_proj,12527,25,9916,0.01926,0.01926
up_proj,12527,26,5065,0.01903,0.01903
up_proj,12527,27,24323,0.01874,0.01874
up_proj,12527,28,23477,-0.01839,0.01839
up_proj,12527,29,19132,0.01815,0.01815
up_proj,12527,30,18481,0.01797,0.01797
up_proj,12527,31,12194,0.01783,0.01783
up_proj,12527,32,12208,0.01765,0.01765
up_proj,12527,33,10474,-0.0175,0.0175
up_proj,12527,34,13296,0.01737,0.01737
up_proj,12527,35,10550,0.01735,0.01735
up_proj,12527,36,24246,0.01674,0.01674
up_proj,12527,37,8679,0.01672,0.01672
up_proj,12527,38,3999,-0.01669,0.01669
up_proj,12527,39,354,-0.0165,0.0165
up_proj,12527,40,2753,-0.01646,0.01646
up_proj,12527,41,2584,-0.01638,0.01638
up_proj,12527,42,22273,0.0163,0.0163
up_proj,12527,43,7130,0.0161,0.0161
up_proj,12527,44,1601,-0.01591,0.01591
up_proj,12527,45,19998,0.01572,0.01572
up_proj,12527,46,23852,-0.01556,0.01556
up_proj,12527,47,14360,-0.01553,0.01553
up_proj,12527,48,14174,0.01538,0.01538
up_proj,12527,49,2069,0.0152,0.0152
up_proj,12527,50,9864,0.01499,0.01499
up_proj,391,1,19956,0.05944,0.05944
up_proj,391,2,7130,0.05802,0.05802
up_proj,391,3,2810,0.05242,0.05242
up_proj,391,4,1025,-0.05024,0.05024
up_proj,391,5,18074,-0.04457,0.04457
up_proj,391,6,5656,0.04425,0.04425
up_proj,391,7,9128,0.04364,0.04364
up_proj,391,8,21911,0.04356,0.04356
up_proj,391,9,10133,0.04051,0.04051
up_proj,391,10,18279,-0.04047,0.04047
up_proj,391,11,14504,0.04045,0.04045
up_proj,391,12,7744,-0.04035,0.04035
up_proj,391,13,7457,-0.03989,0.03989
up_proj,391,14,7604,0.03972,0.03972
up_proj,391,15,12358,0.03965,0.03965
up_proj,391,16,14462,0.03788,0.03788
up_proj,391,17,20224,-0.0378,0.0378
up_proj,391,18,23712,-0.03692,0.03692
up_proj,391,19,14545,-0.03684,0.03684
up_proj,391,20,13911,-0.03663,0.03663
up_proj,391,21,1551,0.0339,0.0339
up_proj,391,22,19640,-0.03322,0.03322
up_proj,391,23,18232,-0.03275,0.03275
up_proj,391,24,12433,-0.03213,0.03213
up_proj,391,25,10404,-0.03197,0.03197
up_proj,391,26,22842,-0.03131,0.03131
up_proj,391,27,7173,-0.03099,0.03099
up_proj,391,28,14601,-0.03091,0.03091
up_proj,391,29,8726,-0.03042,0.03042
up_proj,391,30,10242,-0.03005,0.03005
up_proj,391,31,15770,0.02979,0.02979
up_proj,391,32,16957,-0.02954,0.02954
up_proj,391,33,19199,-0.02951,0.02951
up_proj,391,34,13161,0.02838,0.02838
up_proj,391,35,12385,-0.02823,0.02823
up_proj,391,36,14360,0.02803,0.02803
up_proj,391,37,16238,0.02783,0.02783
up_proj,391,38,21020,-0.02783,0.02783
up_proj,391,39,24323,0.02779,0.02779
up_proj,391,40,21268,0.02758,0.02758
up_proj,391,41,23438,0.02734,0.02734
up_proj,391,42,23477,-0.02687,0.02687
up_proj,391,43,21158,0.02635,0.02635
up_proj,391,44,13151,-0.02624,0.02624
up_proj,391,45,7773,0.02616,0.02616
up_proj,391,46,3905,0.02611,0.02611
up_proj,391,47,13221,-0.02558,0.02558
up_proj,391,48,20707,0.02509,0.02509
up_proj,391,49,6298,-0.02488,0.02488
up_proj,391,50,22023,-0.0248,0.0248
up_proj,2405,1,906,0.08087,0.08087
up_proj,2405,2,12358,0.07098,0.07098
up_proj,2405,3,19132,0.06859,0.06859
up_proj,2405,4,6314,-0.06622,0.06622
up_proj,2405,5,12433,0.06105,0.06105
up_proj,2405,6,15822,-0.0571,0.0571
up_proj,2405,7,24323,0.05501,0.05501
up_proj,2405,8,14462,-0.05475,0.05475
up_proj,2405,9,10619,0.05414,0.05414
up_proj,2405,10,4821,-0.04851,0.04851
up_proj,2405,11,7130,-0.04819,0.04819
up_proj,2405,12,9981,0.04632,0.04632
up_proj,2405,13,15199,-0.04563,0.04563
up_proj,2405,14,11587,0.04404,0.04404
up_proj,2405,15,8016,-0.03791,0.03791
up_proj,2405,16,13161,-0.03727,0.03727
up_proj,2405,17,5065,-0.03663,0.03663
up_proj,2405,18,5704,0.03492,0.03492
up_proj,2405,19,6545,-0.03484,0.03484
up_proj,2405,20,7773,-0.03435,0.03435
up_proj,2405,21,17957,-0.03327,0.03327
up_proj,2405,22,23477,-0.03288,0.03288
up_proj,2405,23,270,-0.03211,0.03211
up_proj,2405,24,19640,-0.03209,0.03209
up_proj,2405,25,16957,-0.03115,0.03115
up_proj,2405,26,13516,-0.0311,0.0311
up_proj,2405,27,10133,0.03062,0.03062
up_proj,2405,28,3577,-0.02883,0.02883
up_proj,2405,29,9700,0.02847,0.02847
up_proj,2405,30,13008,0.02787,0.02787
up_proj,2405,31,10938,-0.02786,0.02786
up_proj,2405,32,9575,-0.02755,0.02755
up_proj,2405,33,7173,-0.02745,0.02745
up_proj,2405,34,13034,0.02702,0.02702
up_proj,2405,35,1025,0.02632,0.02632
up_proj,2405,36,995,0.02626,0.02626
up_proj,2405,37,7744,-0.02588,0.02588
up_proj,2405,38,749,0.02533,0.02533
up_proj,2405,39,5115,-0.02516,0.02516
up_proj,2405,40,12194,-0.02497,0.02497
up_proj,2405,41,20165,-0.02395,0.02395
up_proj,2405,42,3487,-0.0215,0.0215
up_proj,2405,43,18279,0.02134,0.02134
up_proj,2405,44,11788,-0.02129,0.02129
up_proj,2405,45,3431,0.02125,0.02125
up_proj,2405,46,11515,-0.02073,0.02073
up_proj,2405,47,23290,-0.02055,0.02055
up_proj,2405,48,15183,-0.02052,0.02052
up_proj,2405,49,18863,-0.02003,0.02003
up_proj,2405,50,1005,0.01948,0.01948
up_proj,11942,1,5065,0.07288,0.07288
up_proj,11942,2,4821,0.07132,0.07132
up_proj,11942,3,422,0.05861,0.05861
up_proj,11942,4,12194,0.05529,0.05529
up_proj,11942,5,19132,-0.0533,0.0533
up_proj,11942,6,23477,-0.05299,0.05299
up_proj,11942,7,24323,0.0488,0.0488
up_proj,11942,8,17957,0.04859,0.04859
up_proj,11942,9,11587,0.04843,0.04843
up_proj,11942,10,10619,-0.04709,0.04709
up_proj,11942,11,10133,-0.04649,0.04649
up_proj,11942,12,24424,0.04348,0.04348
up_proj,11942,13,13516,-0.04332,0.04332
up_proj,11942,14,3577,-0.04087,0.04087
up_proj,11942,15,9700,0.0388,0.0388
up_proj,11942,16,8016,-0.03867,0.03867
up_proj,11942,17,18661,0.03796,0.03796
up_proj,11942,18,270,-0.03704,0.03704
up_proj,11942,19,3487,0.03667,0.03667
up_proj,11942,20,6545,-0.03584,0.03584
up_proj,11942,21,5704,0.03497,0.03497
up_proj,11942,22,7130,-0.03424,0.03424
up_proj,11942,23,13161,0.03326,0.03326
up_proj,11942,24,11294,0.03153,0.03153
up_proj,11942,25,8726,-0.03126,0.03126
up_proj,11942,26,14601,-0.03121,0.03121
up_proj,11942,27,13034,0.03031,0.03031
up_proj,11942,28,9203,-0.02985,0.02985
up_proj,11942,29,9981,0.02976,0.02976
up_proj,11942,30,749,0.02898,0.02898
up_proj,11942,31,5115,-0.02814,0.02814
up_proj,11942,32,9575,-0.02757,0.02757
up_proj,11942,33,1246,-0.02715,0.02715
up_proj,11942,34,1895,-0.02691,0.02691
up_proj,11942,35,9425,0.02661,0.02661
up_proj,11942,36,995,0.02517,0.02517
up_proj,11942,37,10677,-0.02501,0.02501
up_proj,11942,38,11127,0.02479,0.02479
up_proj,11942,39,1931,-0.02455,0.02455
up_proj,11942,40,12358,-0.0243,0.0243
up_proj,11942,41,10404,0.02422,0.02422
up_proj,11942,42,7029,0.02387,0.02387
up_proj,11942,43,10168,-0.02213,0.02213
up_proj,11942,44,2505,0.02211,0.02211
up_proj,11942,45,4974,-0.02197,0.02197
up_proj,11942,46,5622,-0.02181,0.02181
up_proj,11942,47,11123,-0.02178,0.02178
up_proj,11942,48,744,0.02164,0.02164
up_proj,11942,49,10752,-0.02149,0.02149
up_proj,11942,50,21395,-0.02112,0.02112
up_proj,4549,1,12433,0.09226,0.09226
up_proj,4549,2,14462,-0.08519,0.08519
up_proj,4549,3,6314,-0.07912,0.07912
up_proj,4549,4,906,0.07882,0.07882
up_proj,4549,5,15822,-0.07267,0.07267
up_proj,4549,6,1025,0.05442,0.05442
up_proj,4549,7,12358,0.05329,0.05329
up_proj,4549,8,4821,-0.0504,0.0504
up_proj,4549,9,13161,-0.0441,0.0441
up_proj,4549,10,24323,0.04294,0.04294
up_proj,4549,11,19132,0.0398,0.0398
up_proj,4549,12,10619,0.03857,0.03857
up_proj,4549,13,422,0.03784,0.03784
up_proj,4549,14,17957,-0.03733,0.03733
up_proj,4549,15,6545,-0.03574,0.03574
up_proj,4549,16,7173,-0.03486,0.03486
up_proj,4549,17,7773,-0.03359,0.03359
up_proj,4549,18,3577,-0.03348,0.03348
up_proj,4549,19,1895,-0.03147,0.03147
up_proj,4549,20,7130,-0.03076,0.03076
up_proj,4549,21,10938,-0.02966,0.02966
up_proj,4549,22,15183,-0.02963,0.02963
up_proj,4549,23,4974,-0.0287,0.0287
up_proj,4549,24,11294,0.02804,0.02804
up_proj,4549,25,14601,-0.02785,0.02785
up_proj,4549,26,5622,0.02778,0.02778
up_proj,4549,27,10133,0.02775,0.02775
up_proj,4549,28,10221,-0.02768,0.02768
up_proj,4549,29,7197,-0.02766,0.02766
up_proj,4549,30,10143,-0.02666,0.02666
up_proj,4549,31,9700,0.02641,0.02641
up_proj,4549,32,5704,0.02604,0.02604
up_proj,4549,33,3224,-0.02547,0.02547
up_proj,4549,34,8074,0.02544,0.02544
up_proj,4549,35,744,0.02522,0.02522
up_proj,4549,36,21370,0.0248,0.0248
up_proj,4549,37,8016,-0.02455,0.02455
up_proj,4549,38,16312,0.02363,0.02363
up_proj,4549,39,18279,0.02341,0.02341
up_proj,4549,40,19640,-0.02329,0.02329
up_proj,4549,41,21571,-0.02294,0.02294
up_proj,4549,42,9981,0.02285,0.02285
up_proj,4549,43,16957,-0.02273,0.02273
up_proj,4549,44,11127,0.02195,0.02195
up_proj,4549,45,10168,-0.02158,0.02158
up_proj,4549,46,7744,-0.02107,0.02107
up_proj,4549,47,17779,-0.02092,0.02092
up_proj,4549,48,2505,0.02088,0.02088
up_proj,4549,49,3487,-0.02042,0.02042
up_proj,4549,50,15199,-0.02033,0.02033
up_proj,2923,1,12433,-0.07155,0.07155
up_proj,2923,2,422,-0.06764,0.06764
up_proj,2923,3,18863,0.05898,0.05898
up_proj,2923,4,2810,-0.05501,0.05501
up_proj,2923,5,1025,-0.05027,0.05027
up_proj,2923,6,19132,0.04468,0.04468
up_proj,2923,7,24424,-0.04392,0.04392
up_proj,2923,8,11123,0.04175,0.04175
up_proj,2923,9,13008,0.03852,0.03852
up_proj,2923,10,11294,0.03821,0.03821
up_proj,2923,11,5065,-0.03659,0.03659
up_proj,2923,12,3577,-0.03623,0.03623
up_proj,2923,13,6545,-0.0361,0.0361
up_proj,2923,14,17957,-0.03598,0.03598
up_proj,2923,15,14462,0.0359,0.0359
up_proj,2923,16,21571,-0.03483,0.03483
up_proj,2923,17,6314,0.03362,0.03362
up_proj,2923,18,9700,0.03361,0.03361
up_proj,2923,19,1895,-0.03312,0.03312
up_proj,2923,20,24323,0.03208,0.03208
up_proj,2923,21,12194,-0.03197,0.03197
up_proj,2923,22,8726,0.03148,0.03148
up_proj,2923,23,13516,-0.03016,0.03016
up_proj,2923,24,19094,0.02972,0.02972
up_proj,2923,25,3487,0.02932,0.02932
up_proj,2923,26,4974,-0.02845,0.02845
up_proj,2923,27,1931,-0.02842,0.02842
up_proj,2923,28,3224,-0.02842,0.02842
up_proj,2923,29,9425,0.02681,0.02681
up_proj,2923,30,744,0.02609,0.02609
up_proj,2923,31,8016,-0.02599,0.02599
up_proj,2923,32,10854,-0.02533,0.02533
up_proj,2923,33,17779,-0.02501,0.02501
up_proj,2923,34,17660,0.02473,0.02473
up_proj,2923,35,10677,-0.02439,0.02439
up_proj,2923,36,11587,0.02394,0.02394
up_proj,2923,37,6736,-0.02372,0.02372
up_proj,2923,38,7197,-0.02349,0.02349
up_proj,2923,39,10168,-0.02224,0.02224
up_proj,2923,40,10242,0.0222,0.0222
up_proj,2923,41,5115,-0.02207,0.02207
up_proj,2923,42,4821,-0.02205,0.02205
up_proj,2923,43,12146,-0.0219,0.0219
up_proj,2923,44,9333,-0.02171,0.02171
up_proj,2923,45,2505,0.02151,0.02151
up_proj,2923,46,21370,-0.02135,0.02135
up_proj,2923,47,931,0.0212,0.0212
up_proj,2923,48,14601,0.02097,0.02097
up_proj,2923,49,1638,-0.02043,0.02043
up_proj,2923,50,11031,-0.0204,0.0204
up_proj,14013,1,422,-0.12232,0.12232
up_proj,14013,2,5065,-0.11788,0.11788
up_proj,14013,3,19132,0.09898,0.09898
up_proj,14013,4,4821,-0.09846,0.09846
up_proj,14013,5,12194,-0.08987,0.08987
up_proj,14013,6,24424,-0.0886,0.0886
up_proj,14013,7,11123,0.07885,0.07885
up_proj,14013,8,17957,-0.0777,0.0777
up_proj,14013,9,8726,0.0749,0.0749
